id,user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
8816290435,9,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I6Fy1SGh,28.98,58.22,40.61,0.92,7049c9a8-bdfa-4a5c-bd2f-e46589bb4cc1,{'ping': 1}
8816290438,293,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,I1mQokSm,21.9,102.82,13.98,82.37,e41cd2c7-e095-43d7-8996-393d1256d15a,{'player_lift': 1}
8816290440,325,2023-09-14T00:15:45.000Z,android,True,Dawn,VN,EuxdNNej,31.58,157.29,104.3,-302.0,f5fb3441-4181-4c09-a890-5bceefd0940a,{'ping': 1}
8816290443,6,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,GB,NrkkgEKn,30.0,156.43,86.31,-250.38,64ad3961-8cab-45be-a3e1-0533c8ef81d1,{'quest_completed': 1}
8816290445,249,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I1UqMAik,17.71,104.2,17.29,69.89,a2cd5749-70c5-4601-b30d-d079229fc9b6,{'ping': 1}
8816290447,326,2023-09-14T00:15:45.000Z,android,True,Dawn,EC,EuxdNKmn,26.8,58.51,4.95,105.72,7c0a0d98-9c17-477c-8436-d5ab32d17e42,{'ping': 1}
8816290794,327,2023-09-14T00:15:45.000Z,nx,True,Dawn,MX,I1oKiGGk,26.05,128.8,4.08,143.2,acac1c16-81df-461d-a1a4-6e3422ba3efa,{'ping': 1}
8816290795,176,2023-09-14T00:15:45.000Z,android,True,Dawn,TW,Nsp4us2m,10.78,62.71,2.84,440.82,9adaf4f4-0bee-47b6-9e8f-abe8b650ca00,{'ping': 1}
8816290796,31,2023-09-14T00:15:45.000Z,android,True,Dawn,PE,I6Fy1e6n,18.17,64.18,5.97,448.42,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'ping': 1}
8816290797,328,2023-09-14T00:15:45.000Z,nx,True,Dawn,CL,NrkkgHKj,25.52,155.64,103.58,-292.57,d96da599-4baf-42f1-801c-e655af96b77a,{'ping': 1}
8816290798,329,2023-09-14T00:15:45.000Z,android,True,Dawn,CR,I1oKiH+l,0.38,70.5,4.99,390.72,21fa7e97-3153-4db8-bf5b-4ff855d17f9f,"{'on_pause': 1, 'on_unpause': 1, 'commerce_items_loaded': 1}"
8816290799,25,2023-09-14T00:15:45.000Z,android,True,Dawn,MY,I1oKiDSk,31.54,152.7,2.77,189.46,3c75a75a-cde8-4869-9979-66c16e9a4000,{'ping': 1}
8816290800,35,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,NrkkgJej,17.89,92.57,4.07,178.62,8b26cb48-ccb8-42e8-8d42-b0edefeb5e1f,{'ping': 1}
8816290801,33,2023-09-14T00:15:45.000Z,android,True,Dawn,PH,NrkkgLCk,31.88,240.4,10.71,133.38,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,{'ping': 1}
8816291693,75,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,Nsp4urei,25.99,331.34,81.69,27.21,4fb24f99-8263-4b3d-8021-3b912f3f2b3a,{'ping': 1}
8816291695,330,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I6Fy1fWi,27.18,415.51,101.23,-29.47,f6127e52-744a-4bcd-8032-0ba71e4df9ee,{'ping': 1}
8816291697,186,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,NCok0Rqo,31.77,160.05,134.06,-373.23,ad6addb1-6034-478f-a858-a39003870bc7,{'ping': 1}
8816291699,70,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,JP,AGT/mwAAAAAAAAAAI1oKiBeh,20.0,46.19,24.22,374.59,89951b4e-8779-481a-8271-5d586e223913,{'ping': 1}
8816291701,215,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,Nsp4uo2i,29.97,65.07,1.87,408.14,6e92452a-7745-4b49-93d6-d83e665537d2,{'ping': 1}
8816291703,74,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,EuxdNGGm,28.98,206.86,110.57,-494.96,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 1}
8816291704,214,2023-09-14T00:15:45.000Z,android,True,Dawn,MY,EuxdNB+h,21.95,134.26,90.77,-254.98,602644fc-b20d-4496-8a9d-e929d5c8a0b2,{'ping': 1}
8816291707,71,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,I1UqMDui,28.37,131.34,88.16,-106.72,c6f48b3d-f09a-4854-b30e-e1f33314e97b,{'ping': 1}
8816291709,73,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,SA,NrkkgI6i,29.98,363.5,55.2,-22.19,b5f19ec3-9d33-4b89-b2f6-20ec729b8139,{'player_lift': 1}
8816291711,183,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,NrkkgPOl,19.58,179.53,15.0,127.71,875f40c3-3521-40dc-a9c3-e8187ef750fa,{'ping': 1}
8816291713,64,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,EuxdNPam,31.57,352.36,63.2,-18.62,ad829384-6924-437a-9a87-8a7453e0e25e,{'player_lift': 1}
8816291716,65,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,NrkkgFem,29.99,474.11,211.8,-987.44,d83c64e6-27ad-474a-b62a-49253c4ad26a,{'ping': 1}
8816291741,331,2023-09-14T00:15:45.000Z,android,True,Dawn,VE,I1UqMMCl,9.1,67.98,1.02,456.55,155a7a6b-3098-467f-9916-1bb52ad75cfb,{'ping': 1}
8816291743,62,2023-09-14T00:15:45.000Z,android,True,Dawn,EC,Nsp4ur+i,21.9,454.31,213.44,-988.8,29dc3418-6eea-4699-a044-0f07a84b5f39,{'ping': 1}
8816291745,146,2023-09-14T00:15:45.000Z,android,True,Dawn,ID,I1mQohCh,31.61,121.1,6.22,270.81,558fe117-74fd-4dc6-a108-16ec30b85aac,{'ping': 1}
8816291747,54,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,EuxdNGGm,29.99,201.4,133.51,-530.73,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816291749,197,2023-09-14T00:15:45.000Z,android,True,Dawn,CO,EuxdNGCh,14.44,89.31,4.97,104.52,0a3a758a-56b1-4ba7-98b2-400856bc21b4,{'ping': 1}
8816291751,332,2023-09-14T00:15:45.000Z,nx,True,Dawn,CA,NrkkgCKl,30.01,120.13,1.79,302.74,3c50c905-dfb5-4029-b92a-a0ab49bf984f,{'ping': 1}
8816291753,145,2023-09-14T00:15:45.000Z,nx,True,Dawn,MX,EuxdNCio,25.45,143.18,86.11,-244.16,b18708c1-da82-414b-9ba8-6d162ec93224,"{'ping': 1, 'got_wax': 3, 'milestone_prestiges': 1}"
8816291755,50,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,29.99,379.92,52.55,-41.92,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'player_lift': 1}
8816291757,141,2023-09-14T00:15:45.000Z,android,True,Dawn,BR,I1mQolun,31.75,249.43,2.75,226.81,a75c96e7-77da-4dad-bf67-7f3d3a0f6e28,{'ping': 1}
8816291758,333,2023-09-14T00:15:45.000Z,nx,True,Dawn,US,EuxdNDqo,30.03,48.72,9.55,239.42,aa489f61-e662-4f02-a18f-aecf8fdfe566,{'ping': 1}
8816291760,49,2023-09-14T00:15:45.000Z,android,True,Dawn,MX,NrsboVOn,31.85,335.74,57.14,79.46,8380e075-7554-4adb-9ae0-290a2ebe138f,{'ping': 1}
8816291763,198,2023-09-14T00:15:45.000Z,android,True,Dawn,IT,I1r1Zpuk,31.9,147.41,102.34,-224.96,7da388f5-384f-41f3-8b81-de878d90eab7,{'ping': 1}
8816291764,143,2023-09-14T00:15:45.000Z,android,True,Dawn,US,I1oKiGKm,19.96,279.48,2.61,191.55,deb8e10d-77f9-4620-ba5f-4af7fbbdea14,"{'got_wax': 2, 'milestone_prestiges': 1}"
8816291766,334,2023-09-14T00:15:45.000Z,ps4,True,Dawn,CA,I1r1Zvqj,36.52,153.67,103.43,-286.84,2dc4f8c0-fa07-4ae7-ad4f-4808e9ead1ad,"{'ping': 1, 'player_lift': 1}"
8816291768,55,2023-09-14T00:15:45.000Z,iphoneos,True,Dawn,US,NrkkgPOl,19.99,179.62,14.18,125.61,1fc55c6c-9be0-491a-9a05-cdd4c4c4c7aa,{'ping': 1}
8816291770,298,2023-09-14T00:15:45.000Z,android,True,Dawn,TH,I1UqMCyj,16.98,279.02,2.03,191.1,e74d9505-ff6b-4b51-8478-388d2e53f653,{'ping': 1}
8816291771,59,2023-09-14T00:15:45.000Z,android,True,Dawn,VE,I6Fy1bKh,31.39,238.83,12.08,16.52,771f91ee-389d-4bb4-aaf6-3d936efefa26,{'player_joined': 1}
8816284127,335,2023-09-14T00:15:44.000Z,nx,True,Dawn,JP,Nsp4upeh,26.25,401.72,115.57,-16.55,6346db2a-57b0-4acc-be6b-917d58ec50cb,{'ping': 1}
8816284129,336,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,NrkkgJan,30.0,95.74,7.99,379.28,5ad26549-678a-4176-a2a7-73fc7dbb574f,{'ping': 1}
8816284130,73,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,SA,NrkkgI6i,29.98,366.25,54.09,-18.26,b5f19ec3-9d33-4b89-b2f6-20ec729b8139,{'ping': 1}
8816284132,80,2023-09-14T00:15:44.000Z,android,True,Dawn,JP,I1mQolun,24.09,168.86,34.66,168.59,cfe8e811-ee0c-425c-8c0b-efe07e03a9b6,{'ping': 1}
8816284133,74,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,EuxdNGGm,30.0,198.44,105.59,-497.22,12f5a8fc-13a5-4e00-9384-3b631609c594,{'ping': 1}
8816284135,69,2023-09-14T00:15:44.000Z,android,True,Dawn,PY,Nsp4upej,31.71,255.72,3.24,186.48,543f9e64-0d66-4ae7-9025-37356c44ebd6,{'ping': 1}
8816284136,71,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1UqMDui,28.37,128.99,86.16,-97.05,c6f48b3d-f09a-4854-b30e-e1f33314e97b,{'ping': 1}
8816284138,66,2023-09-14T00:15:44.000Z,android,True,Dawn,US,EuxdNI2m,31.8,68.47,1.33,452.34,d67316e7-882e-41c9-8d59-17236b12aa95,{'social_feed_impression': 1}
8816284139,78,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,EuxdNKml,25.08,179.64,14.0,229.62,29b21add-4be0-4e6a-bddd-5ad8adfa9809,{'ping': 1}
8816284141,337,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1r1ZmWn,13.08,282.49,2.11,188.79,cddf1981-60c7-499d-b357-869810b9e1bb,{'screen_capture_taken': 1}
8816284144,75,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,Nsp4urei,25.99,330.37,81.49,27.98,4fb24f99-8263-4b3d-8021-3b912f3f2b3a,{'player_lift': 1}
8816284145,64,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,EuxdNPam,31.62,351.63,60.51,-16.63,ad829384-6924-437a-9a87-8a7453e0e25e,{'player_lift': 1}
8816284147,184,2023-09-14T00:15:44.000Z,android,True,Dawn,DZ,I1UqMKik,30.42,219.04,16.16,17.12,4fdc1fec-f265-456c-955c-47313b00792b,{'ping': 1}
8816284149,182,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,NrkkgO+g,30.0,103.12,7.73,371.71,02c657be-9339-4594-a31d-38a1a4b06987,{'ping': 1}
8816284445,270,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,NrsboQSj,59.97,90.6,6.03,167.43,b0f476da-83e8-4eb9-873f-47b9c27f0796,{'ping': 1}
8816284446,338,2023-09-14T00:15:44.000Z,nx,True,Dawn,BR,NrkkgKSk,29.92,108.39,9.64,369.77,9f003902-8a3e-4904-a465-9b0b99e2e787,"{'ping': 1, 'leave_tunnel': 1}"
8816284447,273,2023-09-14T00:15:44.000Z,ps4,True,Dawn,US,I6Fy1UOj,39.98,475.43,210.68,-1023.14,333137d9-61c0-43d4-8150-b80ae222b731,{'ping': 1}
8816284448,25,2023-09-14T00:15:44.000Z,android,True,Dawn,MY,I1oKiDSk,31.14,147.68,3.2,189.61,3c75a75a-cde8-4869-9979-66c16e9a4000,"{'ping': 1, 'player_left': 1, 'was_charged_by_player': 1, 'milestone_made_5_friends': 1}"
8816284449,35,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrkkgJej,18.12,88.13,1.03,181.66,8b26cb48-ccb8-42e8-8d42-b0edefeb5e1f,{'player_lift': 1}
8816284450,33,2023-09-14T00:15:44.000Z,android,True,Dawn,PH,NrkkgLCk,31.92,250.14,8.13,133.45,ae26f1a4-3421-4fd1-b1bc-6e355def6b02,"{'ping': 1, 'player_lift': 1}"
8816284451,31,2023-09-14T00:15:44.000Z,android,True,Dawn,PE,I6Fy1e6n,18.15,65.64,3.53,451.63,28c032a4-8db8-4c2d-978c-4e08b1bc2a80,{'social_feed_impression': 1}
8816284452,171,2023-09-14T00:15:44.000Z,android,True,Dawn,AU,I6Fy1Yel,31.24,121.83,4.56,290.54,72b711e8-9c54-4165-acea-3b77a6c1307a,{'ping': 1}
8816284453,175,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,EuxdNBWm,31.9,281.88,2.4,188.85,13829ead-ca13-4954-bd30-abb4241f834c,{'wingbuff_collect': 1}
8816284454,32,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,Nsp4uvik,20.0,174.77,46.52,284.49,c23f62b7-73df-4ec8-a392-d4c4f2f7a129,{'ping': 1}
8816284455,26,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,GB,I1mQoveg,30.01,385.87,223.82,-828.07,ce3aaea1-c485-4a38-afe9-925b46e129ab,{'ping': 1}
8816284456,339,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I1UqMFai,17.3,120.15,1.79,301.57,29464a71-a274-480b-928c-c4e75f73d38b,{'ping': 1}
8816285430,139,2023-09-14T00:15:44.000Z,android,True,Dawn,CR,I1UqMC2i,21.76,200.07,17.48,159.23,9df30096-d195-434f-a51f-8b4c7f4d29cd,{'ping': 1}
8816285431,298,2023-09-14T00:15:44.000Z,android,True,Dawn,TH,I1UqMCyj,21.69,270.04,4.83,194.52,e74d9505-ff6b-4b51-8478-388d2e53f653,{'ping': 1}
8816285432,54,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,EuxdNGGm,29.99,198.14,129.08,-522.17,2e1e4151-7b56-4d40-b33c-92207318e7af,{'ping': 1}
8816285433,145,2023-09-14T00:15:44.000Z,nx,True,Dawn,MX,EuxdNCio,24.22,143.1,87.98,-248.78,b18708c1-da82-414b-9ba8-6d162ec93224,{'milestone_made_5_friends': 1}
8816285435,55,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,NrkkgPOl,19.99,176.88,13.4,123.17,1fc55c6c-9be0-491a-9a05-cdd4c4c4c7aa,{'chat_msg': 1}
8816285436,61,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I6Fy1SWh,21.92,72.02,2.16,191.21,c3d7056b-c69e-4fea-9bbe-8925f4b63f78,{'ping': 1}
8816285438,142,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,NrsboUCh,29.02,115.89,8.07,246.12,6b670d21-6c81-475b-9c60-0d0fee692356,{'ping': 1}
8816285440,340,2023-09-14T00:15:44.000Z,android,True,Dawn,PA,EuxdNNej,31.59,157.79,103.0,-270.46,a0d68238-e70a-41c5-ad87-a8953f60d0a0,{'ping': 1}
8816285443,143,2023-09-14T00:15:44.000Z,android,True,Dawn,US,I1oKiGKm,20.66,279.4,2.65,191.85,deb8e10d-77f9-4620-ba5f-4af7fbbdea14,{'social_feed_impression': 1}
8816285445,341,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,NrsboRqh,20.01,159.15,103.28,-292.25,86b085ee-370e-4886-9712-6c45ba44180e,{'chat_msg': 1}
8816285447,331,2023-09-14T00:15:44.000Z,android,True,Dawn,VE,I1UqMMCl,9.1,1.04,0.99,-0.38,155a7a6b-3098-467f-9916-1bb52ad75cfb,"{'loaded_Dawn': 1, 'level_loaded': 1}"
8816285449,50,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,AR,EuxdNA+l,29.36,375.16,53.03,-36.85,5d1cc7dd-f4c7-41ec-932f-910a0ecd5b2f,{'ping': 1}
8816285451,49,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrsboVOn,31.8,331.26,54.24,88.06,8380e075-7554-4adb-9ae0-290a2ebe138f,{'ping': 1}
8816285728,97,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrsbodCj,21.92,303.91,402.78,-298.67,7dafe58d-ace3-4c99-9008-9b8322fbec22,{'player_lift': 1}
8816285730,87,2023-09-14T00:15:44.000Z,android,True,Dawn,US,EuxdNJWi,15.86,359.66,206.29,-846.88,7253acc6-0f76-4423-b692-b63d1156a532,{'ping': 1}
8816285732,88,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1oKiHei,30.14,403.5,99.98,-19.24,21394c45-0715-4109-870f-cc96d6ee1993,{'ping': 1}
8816285734,84,2023-09-14T00:15:44.000Z,android,True,Dawn,MM,NrkkgLCk,21.93,233.31,11.45,131.19,b3046ada-2200-41f1-aeba-29866458dc9c,{'player_lift': 1}
8816285735,98,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1r1Zimi,30.0,72.36,4.97,114.25,08018791-5c16-4a91-9542-122546c306a4,{'ping': 1}
8816285738,92,2023-09-14T00:15:44.000Z,android,True,Dawn,US,NrkkgE2j,7.15,460.87,209.26,-1009.92,4777237a-dcc2-4247-a519-62459b8d07b0,{'ping': 1}
8816285740,91,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,NrkkgIio,31.15,437.36,202.87,-932.73,870dd977-560e-4782-b583-e099c56f0890,"{'player_lift': 1, 'ping': 1}"
8816285742,269,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,I1mQopyl,18.73,151.77,102.43,-257.21,76681c47-fe34-4d15-bee9-3fe40219f47e,{'ping': 1}
8816285744,95,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,Nsp4upeh,19.98,368.91,56.22,-13.9,836b0bcd-73c6-4c4b-83ca-5923313dbc7e,"{'ping': 1, 'got_wax': 8, 'milestone_prestiges': 1}"
8816285746,342,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,CN,EuxdNPSk,30.0,98.36,8.49,99.45,9c4321e4-4058-4b82-8236-64d04d8433c5,{'open_ability_menu': 1}
8816285748,86,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,NCok0fqj,60.01,231.64,12.25,20.3,565802a0-f9a7-4694-a17f-5a3def412743,"{'player_lift': 1, 'ping': 1}"
8816285750,106,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1oKiF+i,26.95,129.67,93.29,-250.53,cc3a4021-fb96-4eae-b5bf-19882c88bb78,{'ping': 1}
8816285752,154,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,EuxdNKml,26.5,180.29,14.1,228.15,9fe1f060-bad3-4657-a1d1-6ab8a84042e1,{'wingbuff_collect': 1}
8816285754,158,2023-09-14T00:15:44.000Z,android,True,Dawn,US,NrkkgO6g,31.14,218.03,7.78,-16.64,ac371659-e225-40aa-99b8-71c8147fe0c6,{'ping': 1}
8816285756,343,2023-09-14T00:15:44.000Z,ps4,True,Dawn,US,I1r1ZqKh,38.43,156.27,103.58,-293.44,f2ee3e1e-e98b-4f69-ab05-94dbb64c5842,{'ping': 1}
8816285757,94,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1UqMB2m,31.74,246.88,102.28,-107.6,db62d3eb-1aec-46c8-ba8d-c0f943ac1788,"{'player_lift': 1, 'ping': 1, 'was_charged_by_player': 1}"
8816285760,153,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,EuxdNGmn,29.95,96.49,7.5,377.58,dbf4bf09-c675-41af-9066-17aa5b1f9569,{'ping': 1}
8816285762,100,2023-09-14T00:15:44.000Z,android,True,Dawn,PA,Nsp4uvah,40.4,118.27,9.69,298.09,59efe74d-bd78-4957-b9ee-c8da583e5ce6,{'ping': 1}
8816285763,85,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,NCok0f+h,20.8,201.35,138.07,-528.79,b546199a-dc8d-4c6f-8f9d-8b07044d325e,{'ping': 1}
8816285765,222,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,I1oKiA6o,30.06,57.5,20.94,308.32,13ef720a-b81d-435b-8473-af01db9b9cc0,{'ping': 1}
8816285767,102,2023-09-14T00:15:44.000Z,nx,True,Dawn,MX,EuxdNCio,23.8,142.4,86.07,-244.2,3f6be04a-1367-40d4-b177-233168f275b5,"{'got_wax': 3, 'milestone_prestiges': 1}"
8816285770,101,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1mQohGj,27.92,103.6,2.84,128.26,03283a79-890d-4197-92b1-0a136d53f768,{'ping': 1}
8816285772,157,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,Nrsboe6n,28.45,111.82,63.23,-9.06,e77e149a-f37a-47a7-a322-2ac5422312e7,{'ping': 1}
8816285774,104,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,Nsp4uv6h,24.29,79.9,5.88,387.27,f4daf7de-942e-4eb0-a92a-912a2cddf310,{'ping': 1}
8816285776,99,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,I6Fy1fWi,30.02,413.36,101.65,-28.77,722acdd5-7008-4b0f-b7c9-c6b16ba2b8b0,{'ping': 1}
8816285778,90,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,NrsboYKi,60.01,62.31,34.53,376.35,9e536334-0f67-481c-82ee-d600785d61cb,{'ping': 1}
8816285779,93,2023-09-14T00:15:44.000Z,android,True,Dawn,US,I1mQogSo,31.88,258.96,12.1,122.89,9d5a2a55-0885-4cbc-bbc1-cae4739f442b,{'ping': 1}
8816285781,105,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrkkgJui,18.12,52.78,34.47,371.6,cdd9a080-53b9-4995-b3a1-3239fa1d24b4,{'social_feed_impression': 1}
8816285784,344,2023-09-14T00:15:44.000Z,android,True,Dawn,FR,I6Fy1Qak,21.87,6.88,4.7,171.46,c6c5c7df-b319-4f63-b4f0-8933034fd4a5,{'ping': 1}
8816286334,127,2023-09-14T00:15:44.000Z,android,True,Dawn,JP,NrsboZak,21.93,75.88,9.62,440.28,467cd998-5a80-46ec-9f39-a8e3347c1b63,"{'player_lift': 1, 'was_charged_by_player': 2, 'ping': 1}"
8816286335,259,2023-09-14T00:15:44.000Z,android,True,Dawn,ID,NrkkgHah,14.14,199.25,20.41,200.57,5e376232-d1fe-4531-aa9d-35aeb94b3c08,{'ping': 1}
8816286336,129,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,CA,EuxdNAyj,60.01,333.31,90.07,39.24,2756a67f-8d11-4273-948e-94a545793985,"{'player_lift': 1, 'ping': 2}"
8816286337,128,2023-09-14T00:15:44.000Z,ps4,True,Dawn,CL,NrsboeWj,41.27,113.68,0.99,348.79,5563b822-2654-4482-abde-2efa95b6c1f6,{'ping': 1}
8816286339,135,2023-09-14T00:15:44.000Z,android,True,Dawn,VE,I1mQotWh,21.34,386.4,48.94,-10.6,97540112-08b9-414b-90a3-d073022915aa,{'player_lift': 1}
8816286340,136,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,DO,I6Fy1VCm,30.21,172.06,25.24,274.49,cbd1c5e3-3c1f-4978-8f5d-48f6a1774098,{'ping': 1}
8816286342,131,2023-09-14T00:15:44.000Z,android,True,Dawn,JP,NrsboZak,28.62,70.88,4.11,447.42,e3f8ec26-361b-4dc8-88c7-c9d74c6de266,{'ping': 1}
8816286344,137,2023-09-14T00:15:44.000Z,android,True,Dawn,TW,Nsp4us2m,31.5,63.2,7.29,433.71,38f51d11-bcf6-4c80-992b-6852eeb19580,"{'player_lift': 1, 'ping': 1}"
8816286346,289,2023-09-14T00:15:44.000Z,ps4,True,Dawn,BR,I6Fy1Xem,43.32,119.56,0.74,371.29,0969e07c-264a-4af2-a394-29f5e0141dd9,{'ping': 1}
8816286347,191,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,VN,I6Fy1Y2j,30.0,365.25,78.38,-6.76,ab1a6d3c-7650-4fa5-b25b-d3da49a8ca15,"{'player_lift': 1, 'ping': 1}"
8816286348,126,2023-09-14T00:15:44.000Z,android,True,Dawn,MX,NrsboWKn,13.38,129.7,72.85,-178.86,5a610c27-f410-458c-81a4-454565d11ca0,{'ping': 1}
8816286350,345,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1r1Zvqm,27.68,364.66,54.04,-19.33,f487f12f-1834-414a-95ff-b331d496a73b,{'ping': 1}
8816286351,346,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,JP,I1UqMCSk,11.99,74.66,0.77,191.17,55779929-cd59-423a-bf7c-be99438e8898,{'ping': 1}
8816286353,194,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,TR,EuxdNOig,29.96,427.41,215.17,-917.03,48ea8ffe-dd54-49ae-9a5d-bf896c4050ec,{'ping': 1}
8816286354,124,2023-09-14T00:15:44.000Z,android,True,Dawn,DO,NrsbocWn,16.81,119.62,9.92,240.71,f6e65cec-fc14-4937-8f5c-fdf1863426e0,{'ping': 1}
8816286356,123,2023-09-14T00:15:44.000Z,nx,True,Dawn,MX,NCok0QSh,29.98,46.42,19.0,197.83,5bfd0e40-e9be-4c7c-8178-0b08eabccea0,"{'player_lift': 1, 'ping': 1}"
8816286358,189,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,VN,I6Fy1SGk,30.0,427.15,205.09,-936.77,9c680a6b-cd9d-401c-8668-29d32f2aacbd,{'ping': 1}
8816286360,347,2023-09-14T00:15:44.000Z,android,True,Dawn,JP,EuxdNEml,8.0,213.14,3.95,-41.12,0e442962-2968-4593-b47e-6c2ac2b94f95,{'open_ability_menu': 1}
8816286362,192,2023-09-14T00:15:44.000Z,iphoneos,True,Dawn,US,I1UqMIai,29.96,423.31,113.74,-19.36,f4cca3a4-2d00-4880-9119-60f3520f0789,"{'player_lift': 1, 'ping': 1}"
8816286364,195,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,I1UqMPKl,20.93,76.71,14.65,121.35,73dd0c9c-f7c2-4156-b866-aca71c1928b3,{'ping': 1}
8816286365,348,2023-09-14T00:15:44.000Z,android,True,Dawn,US,I1UqMOih,9.14,70.67,2.99,105.92,3e0e0af3-6370-4421-941a-aa25d72f046e,{'ping': 1}
8816286887,120,2023-09-14T00:15:44.000Z,nx,True,Dawn,US,I1oKiGul,27.73,72.82,7.59,397.43,d8a508e1-c6f6-4ca7-b68a-496cc0aed36f,{'player_lift': 1}
8816286888,207,2023-09-14T00:15:44.000Z,ps4,True,Dawn,MX,NrkkgLqi,29.2,78.69,24.9,404.67,4c984407-9770-4a22-87b2-5a6fd81e361e,{'ping': 1}
8816286889,109,2023-09-14T00:15:44.000Z,android,True,Dawn,CO,Nsp4umim,14.15,180.01,47.78,-49.96,c377433b-0216-4419-bfe1-2a51a6db9b21,"{'player_lift': 1, 'ping': 1}"
8816286890,107,2023-09-14T00:15:44.000Z,android,True,Dawn,JP,I1mQolun,21.92,161.22,32.38,163.15,5b2d8895-e321-4dc3-a91f-c3ce20c13596,"{'ping': 1, 'was_charged_by_player': 1}"
8816286891,204,2023-09-14T00:15:44.000Z,android,True,Dawn,BR,NrkkgCSo,29.11,107.72,2.56,113.52,f453a062-ad6b-4ebd-bb57-e44421bc815e,{'ping': 1}
