user_id,time,platform,is_beginner,level,country_code,game_server,fps,position_x,position_y,position_z,session_id,oneSecondAggregatedEventCounts
31728,2023-09-13T11:32:27.000Z,android,True,Dawn,US,Nrsbobii,31.15,117.87,0.98,-1734.16,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32079,2023-09-13T11:32:27.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,29.91,75.61,13.13,421.79,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:32:27.000Z,nx,True,Dawn,CN,EuxdNAqh,24.91,151.45,102.85,-243.24,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:26.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,27.81,72.41,10.15,426.83,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_lift': 1}
31965,2023-09-13T11:32:25.000Z,nx,True,Dawn,CN,EuxdNAqh,21.62,150.21,103.12,-233.29,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:24.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,29.5,71.04,9.32,429.89,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_lift': 1, 'ping': 1}"
32079,2023-09-13T11:32:22.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,27.41,65.43,4.24,435.83,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'milestone_made_5_friends': 1}
32079,2023-09-13T11:32:21.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,27.41,66.31,3.63,436.67,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_left': 1}"
31965,2023-09-13T11:32:20.000Z,nx,True,Dawn,CN,EuxdNAqh,24.98,153.02,98.45,-214.28,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:19.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,28.78,69.1,2.38,438.33,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'player_left': 1, 'milestone_made_5_friends': 1}"
32079,2023-09-13T11:32:17.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,28.57,68.0,1.87,446.43,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'ping': 1}
31965,2023-09-13T11:32:16.000Z,nx,True,Dawn,CN,EuxdNAqh,24.52,155.89,96.25,-204.9,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32079,2023-09-13T11:32:16.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,29.47,67.93,1.11,448.53,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'social_feed_impression': 2}
31728,2023-09-13T11:32:15.000Z,android,True,Dawn,US,Nrsbobii,31.05,117.87,0.98,-1734.16,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_joined': 1}
32079,2023-09-13T11:32:14.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,30.07,67.9,1.04,456.18,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'player_interaction': 2}
31965,2023-09-13T11:32:13.000Z,nx,True,Dawn,CN,EuxdNAqh,24.82,148.08,94.97,-198.68,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:32:11.000Z,android,True,Dawn,RU,Nsp4uoqn,26.79,479.5,210.05,-1033.44,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'level_completed': 1}
32079,2023-09-13T11:32:11.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,30.0,67.97,1.02,456.56,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,{'social_feed_impression': 1}
31728,2023-09-13T11:32:11.000Z,android,True,Dawn,US,Nrsbobii,30.59,117.87,0.98,-1734.16,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_left': 1}
31965,2023-09-13T11:32:09.000Z,nx,True,Dawn,CN,EuxdNAqh,24.48,138.97,92.99,-194.88,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:32:08.000Z,android,True,Dawn,RU,Nsp4uoqn,27.13,475.32,209.55,-1024.29,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32079,2023-09-13T11:32:08.000Z,iphoneos,True,Dawn,JP,EuxdNKOi,7.53,67.98,1.02,456.55,c28b8ab9-ceda-4b38-8f58-4704adb29b4f,"{'ping': 1, 'player_interaction': 2, 'loaded_Dawn': 1, 'level_loaded': 1}"
32538,2023-09-13T11:32:06.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,470.67,209.03,-1015.34,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:32:03.000Z,android,True,Dawn,US,Nrsbobii,31.21,117.93,0.98,-1734.17,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_interaction': 2}
32538,2023-09-13T11:32:02.000Z,android,True,Dawn,RU,Nsp4uoqn,31.87,465.98,207.77,-1006.43,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:32:01.000Z,nx,True,Dawn,CN,EuxdNAqh,25.37,136.23,92.75,-185.18,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:32:00.000Z,nx,True,Dawn,CN,EuxdNAqh,25.07,138.53,96.47,-175.99,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32552,2023-09-13T11:32:00.000Z,android,True,Dawn,ID,NrkkgCio,31.42,67.73,1.11,454.91,713ef936-b6a7-4dc2-ab20-83a59dc11873,{'social_feed_impression': 1}
32538,2023-09-13T11:32:00.000Z,android,True,Dawn,RU,Nsp4uoqn,31.84,460.63,206.43,-997.99,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32552,2023-09-13T11:31:59.000Z,android,True,Dawn,ID,NrkkgCio,30.39,67.98,0.99,456.55,713ef936-b6a7-4dc2-ab20-83a59dc11873,{'social_feed_impression': 1}
31965,2023-09-13T11:31:58.000Z,nx,True,Dawn,CN,EuxdNAqh,26.21,139.63,99.24,-166.18,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:58.000Z,android,True,Dawn,RU,Nsp4uoqn,31.84,455.8,204.72,-989.23,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:31:57.000Z,android,True,Dawn,US,Nrsbobii,30.76,117.84,1.01,-1733.99,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:57.000Z,android,True,Dawn,RU,Nsp4uoqn,31.63,451.44,204.05,-980.18,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:56.000Z,nx,True,Dawn,CN,EuxdNAqh,26.0,141.63,99.62,-156.16,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:31:55.000Z,nx,True,Dawn,CN,EuxdNAqh,26.48,142.93,96.21,-146.83,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:55.000Z,android,True,Dawn,RU,Nsp4uoqn,31.56,447.01,205.64,-971.34,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32552,2023-09-13T11:31:54.000Z,android,True,Dawn,ID,NrkkgCio,31.43,67.98,0.99,456.55,713ef936-b6a7-4dc2-ab20-83a59dc11873,"{'social_feed_impression': 1, 'player_interaction': 3}"
31965,2023-09-13T11:31:54.000Z,nx,True,Dawn,CN,EuxdNAqh,26.0,143.09,93.28,-137.11,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:53.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,441.7,206.98,-962.76,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:31:52.000Z,android,True,Dawn,US,Nrsbobii,31.36,155.36,103.54,-292.85,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'start_dawn_ancestor_cutscene': 1}
32552,2023-09-13T11:31:52.000Z,android,True,Dawn,ID,Nsp4uq2n,12.82,67.98,0.99,456.55,713ef936-b6a7-4dc2-ab20-83a59dc11873,{'player_interaction': 1}
31965,2023-09-13T11:31:52.000Z,nx,True,Dawn,CN,EuxdNAqh,27.54,142.47,91.43,-127.13,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:52.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,434.75,206.75,-955.46,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:51.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,427.2,205.48,-948.8,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:50.000Z,nx,True,Dawn,CN,EuxdNAqh,27.51,141.4,90.99,-117.05,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:31:50.000Z,android,True,Dawn,US,Nrsbobii,31.4,154.33,103.51,-292.22,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:50.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,420.7,201.83,-943.15,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
32552,2023-09-13T11:31:50.000Z,android,True,Dawn,ID,Nsp4uq2n,1.85,67.98,1.02,456.55,713ef936-b6a7-4dc2-ab20-83a59dc11873,"{'ping': 1, 'loaded_Dawn': 1, 'level_loaded': 1}"
32538,2023-09-13T11:31:49.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,412.46,200.56,-936.15,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:48.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,411.41,202.64,-935.17,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:31:48.000Z,nx,True,Dawn,CN,EuxdNAqh,28.94,138.66,86.38,-108.34,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:31:47.000Z,nx,True,Dawn,CN,EuxdNAqh,25.75,137.4,88.86,-98.7,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:47.000Z,android,True,Dawn,RU,Nsp4uoqn,31.87,408.32,209.98,-932.22,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
32538,2023-09-13T11:31:46.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,400.08,225.36,-923.88,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:45.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,393.57,229.07,-917.11,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:31:45.000Z,nx,True,Dawn,CN,EuxdNAqh,27.52,135.11,87.06,-89.05,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:44.000Z,android,True,Dawn,RU,Nsp4uoqn,31.88,387.09,232.95,-910.41,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 2}
32538,2023-09-13T11:31:43.000Z,android,True,Dawn,RU,Nsp4uoqn,31.18,374.82,238.9,-898.4,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'player_lift': 1}
31965,2023-09-13T11:31:43.000Z,nx,True,Dawn,CN,EuxdNAqh,28.36,136.59,83.87,-79.67,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:42.000Z,android,True,Dawn,RU,Nsp4uoqn,31.18,373.43,238.91,-897.08,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
32538,2023-09-13T11:31:41.000Z,android,True,Dawn,RU,Nsp4uoqn,30.34,366.63,235.32,-890.65,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:41.000Z,nx,True,Dawn,CN,EuxdNAqh,26.65,138.09,82.48,-69.73,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:39.000Z,android,True,Dawn,RU,Nsp4uoqn,29.99,358.38,234.26,-884.67,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:38.000Z,nx,True,Dawn,CN,EuxdNAqh,27.98,136.02,79.92,-50.0,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:31:38.000Z,android,True,Dawn,US,Nrsbobii,31.41,156.97,104.28,-301.84,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:37.000Z,android,True,Dawn,RU,Nsp4uoqn,31.6,349.15,230.09,-885.47,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:36.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,341.64,223.27,-884.27,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:35.000Z,android,True,Dawn,RU,Nsp4uoqn,31.87,343.71,217.84,-876.08,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:35.000Z,nx,True,Dawn,CN,EuxdNAqh,26.73,133.62,80.18,-40.15,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:31:33.000Z,android,True,Dawn,US,Nrsbobii,31.52,154.76,103.46,-294.52,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_joined': 1}
32538,2023-09-13T11:31:33.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,350.2,212.56,-870.42,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:31:33.000Z,nx,True,Dawn,CN,EuxdNAqh,26.77,129.88,77.42,-31.26,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:31:32.000Z,nx,True,Dawn,CN,EuxdNAqh,25.98,127.22,73.87,-22.28,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:32.000Z,android,True,Dawn,RU,Nsp4uoqn,31.88,353.46,211.24,-860.92,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:31.000Z,nx,True,Dawn,CN,EuxdNAqh,26.21,125.09,70.93,-12.93,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:31.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,352.5,211.24,-850.85,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:30.000Z,nx,True,Dawn,CN,EuxdNAqh,26.21,122.25,71.93,-3.08,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:29.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,351.58,209.44,-840.94,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
32538,2023-09-13T11:31:28.000Z,android,True,Dawn,RU,Nsp4uoqn,31.67,350.68,207.72,-831.05,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:31:27.000Z,android,True,Dawn,US,Nrsbobii,31.06,155.91,103.54,-293.95,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_left': 1}
32538,2023-09-13T11:31:27.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,349.72,209.77,-821.27,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:27.000Z,nx,True,Dawn,CN,EuxdNAqh,25.25,120.97,62.74,0.68,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31965,2023-09-13T11:31:26.000Z,nx,True,Dawn,CN,EuxdNAqh,25.56,118.98,54.92,6.79,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:31:25.000Z,android,True,Dawn,US,Nrsbobii,31.06,155.82,103.53,-293.46,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'was_charged_by_player': 1}
32538,2023-09-13T11:31:25.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,348.72,209.83,-811.26,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:25.000Z,nx,True,Dawn,CN,EuxdNAqh,25.56,116.44,48.35,14.33,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 2, 'player_lift': 1}"
32538,2023-09-13T11:31:24.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,347.82,205.45,-802.14,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:24.000Z,nx,True,Dawn,CN,EuxdNAqh,25.47,112.96,40.84,24.24,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'player_lift': 1}"
31728,2023-09-13T11:31:23.000Z,android,True,Dawn,US,Nrsbobii,31.28,154.54,103.67,-292.09,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:23.000Z,android,True,Dawn,RU,Nsp4uoqn,31.88,346.74,198.48,-794.79,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:22.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,342.24,196.24,-786.0,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:22.000Z,nx,True,Dawn,CN,EuxdNAqh,25.44,109.26,32.15,36.38,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'player_interaction': 3, 'wingbuff_collect': 1}"
32538,2023-09-13T11:31:21.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,339.9,195.23,-781.76,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
31965,2023-09-13T11:31:20.000Z,nx,True,Dawn,CN,EuxdNAqh,24.92,107.46,24.97,45.81,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:19.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,332.75,196.63,-768.61,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:18.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,328.0,196.35,-759.79,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:16.000Z,nx,True,Dawn,CN,EuxdNAqh,25.3,105.19,22.79,55.49,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:16.000Z,android,True,Dawn,RU,Nsp4uoqn,31.87,323.25,194.64,-751.06,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 1, 'player_lift': 1}"
32538,2023-09-13T11:31:15.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,318.46,193.73,-742.28,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:14.000Z,nx,True,Dawn,CN,EuxdNAqh,24.94,103.52,19.06,64.67,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:31:13.000Z,android,True,Dawn,US,Nrsbobii,31.11,154.09,103.1,-282.03,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:13.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,313.88,196.45,-733.55,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:12.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,309.3,198.35,-724.64,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:11.000Z,android,True,Dawn,RU,Nsp4uoqn,31.54,304.69,197.94,-715.64,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:09.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,300.18,195.79,-706.87,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 2, 'player_lift': 1}"
32538,2023-09-13T11:31:07.000Z,android,True,Dawn,RU,Nsp4uoqn,31.79,290.96,193.06,-688.98,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:06.000Z,android,True,Dawn,RU,Nsp4uoqn,30.88,286.52,190.51,-680.16,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:06.000Z,nx,True,Dawn,CN,EuxdNAqh,24.41,103.72,15.7,74.11,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:05.000Z,android,True,Dawn,RU,Nsp4uoqn,30.24,282.19,188.86,-671.02,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:31:05.000Z,android,True,Dawn,US,Nrsbobii,30.76,151.66,103.08,-272.22,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'ping': 1}
32538,2023-09-13T11:31:04.000Z,android,True,Dawn,RU,Nsp4uoqn,30.52,278.17,187.98,-661.84,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:04.000Z,nx,True,Dawn,CN,EuxdNAqh,26.27,105.3,15.32,84.03,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:03.000Z,android,True,Dawn,RU,Nsp4uoqn,31.61,274.16,187.98,-652.33,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:31:02.000Z,android,True,Dawn,RU,Nsp4uoqn,31.87,268.87,185.74,-643.89,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:02.000Z,nx,True,Dawn,CN,EuxdNAqh,26.47,107.48,16.55,93.74,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:31:01.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,263.7,183.26,-635.43,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31728,2023-09-13T11:31:01.000Z,android,True,Dawn,US,Nrsbobii,30.84,151.66,103.08,-272.22,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'player_joined': 1}
32538,2023-09-13T11:31:00.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,258.58,180.78,-627.05,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:31:00.000Z,nx,True,Dawn,CN,EuxdNAqh,27.71,112.24,14.14,102.39,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:30:59.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,253.48,178.27,-618.81,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 2}
31965,2023-09-13T11:30:59.000Z,nx,True,Dawn,CN,EuxdNAqh,26.4,117.91,11.31,105.88,7168b340-3307-48fa-94a7-6e0abc6f0e08,"{'ping': 1, 'player_lift': 1}"
32538,2023-09-13T11:30:58.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,242.65,172.65,-602.16,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:57.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,237.31,169.17,-594.12,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:30:57.000Z,nx,True,Dawn,CN,EuxdNAqh,26.67,129.42,7.87,110.47,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
31728,2023-09-13T11:30:56.000Z,android,True,Dawn,US,Nrsbobii,31.05,151.66,103.08,-272.22,ad2f02b4-5d02-4ec1-bc14-392a82dc2613,{'dawnend_door': 1}
32538,2023-09-13T11:30:56.000Z,android,True,Dawn,RU,Nsp4uoqn,31.84,232.18,165.47,-586.21,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,"{'ping': 2, 'player_lift': 1}"
32538,2023-09-13T11:30:55.000Z,android,True,Dawn,RU,Nsp4uoqn,31.76,222.13,156.77,-570.63,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:54.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,217.28,152.32,-562.82,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:30:53.000Z,nx,True,Dawn,CN,EuxdNAqh,25.63,146.55,5.71,119.93,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:30:52.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,212.73,147.55,-555.09,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:51.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,208.63,142.5,-547.31,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:50.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,204.95,137.38,-539.32,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:49.000Z,android,True,Dawn,RU,Nsp4uoqn,31.84,201.4,133.04,-530.71,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:48.000Z,android,True,Dawn,RU,Nsp4uoqn,31.84,198.15,128.68,-522.12,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:47.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,195.03,124.64,-513.17,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:30:46.000Z,nx,True,Dawn,CN,EuxdNAqh,28.0,155.53,6.93,124.32,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
32538,2023-09-13T11:30:46.000Z,android,True,Dawn,RU,Nsp4uoqn,31.67,192.03,121.12,-503.98,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:45.000Z,android,True,Dawn,RU,Nsp4uoqn,31.86,188.21,116.29,-496.01,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
32538,2023-09-13T11:30:44.000Z,android,True,Dawn,RU,Nsp4uoqn,31.85,184.34,111.61,-488.01,9fa1b4f1-07bd-476d-9b30-d4b732e55a30,{'ping': 1}
31965,2023-09-13T11:30:44.000Z,nx,True,Dawn,CN,EuxdNAqh,26.49,163.87,10.54,128.51,7168b340-3307-48fa-94a7-6e0abc6f0e08,{'ping': 1}
