user_id,time_<lambda>,platform_first,country_code_first,game_server_nunique,fps_mean,fps_std,fps_<lambda_0>,session_id_nunique,social_sum,movement_sum
16209,1137.0,android,MY,6,31.287317073170733,1.6632388237317393,24.849999999999998,1,23,200
16217,137.0,ps4,GB,1,36.08828571428572,4.067199342853201,31.279999999999998,1,82,77
16232,391.0,iphoneos,RU,1,29.556818181818183,2.8148152673717637,18.72,1,1,29
16234,1328.0,iphoneos,RU,7,29.88035031847134,1.4017648181201396,22.809999999999995,1,37,252
16251,887.0,ps4,BR,2,36.27122605363985,3.850589569075407,27.399999999999995,1,56,198
16262,501.00000000000006,nx,ES,1,28.393194444444443,4.717105768890316,29.91,1,3,54
16286,58338.0,android,MX,14,60.34454918032787,5.870927132287801,61.629999999999995,2,110,196
16295,1688.0,nx,FR,5,27.460624999999997,2.767217303925164,24.259999999999998,1,16,147
16306,332.0,ps4,JP,6,46.50032258064516,3.231829602662425,50.01,1,56,189
16322,921.0000000000001,android,RU,3,17.409308510638297,3.632340335201166,30.8,1,20,155
16347,759.0,iphoneos,JP,11,29.838864353312303,1.5471482455043102,18.410000000000004,1,121,219
16464,7207.0,iphoneos,JP,9,34.26155555555555,2.1119210756715128,33.53,1,53,249
16484,1037.0,ps4,BR,7,38.613469387755096,2.8277748239563962,41.16,1,36,201
16487,5.0,android,BR,2,14.18,5.755032580272679,11.18,1,2,1
16489,1858.0000000000002,android,US,8,59.023466666666664,1.2834479820570455,8.43,1,266,304
16534,1138.0,nx,SV,6,26.054440298507462,3.040430075066057,24.330000000000002,1,31,213
16538,1122.0,android,PS,13,31.09161290322581,2.237856799714218,31.45,1,30,201
16610,356.0,android,VN,1,25.43046511627907,6.678150925107642,44.269999999999996,1,1,26
16641,7.0,android,BR,1,16.61,10.23846668207696,18.21,1,3,1
16667,1138.0,android,ES,8,30.905206611570247,2.583352737804675,31.13,1,18,206
16674,112.0,nx,BR,3,27.539107142857144,4.889856765623274,26.790000000000003,1,25,37
16696,1156.0,nx,US,7,27.986868327402135,2.5600524856004405,22.88,1,20,243
16700,1042.0,android,IN,3,22.13195804195804,3.3244466358849616,28.42,1,7,110
16703,7.0,ps4,CO,1,59.9375,0.004999999999996637,0.00999999999999801,1,2,2
16734,3075.0,android,US,12,31.671934865900383,2.0814192825844757,31.86,1,49,341
16738,50085.0,android,MY,14,28.3576299112801,3.632351755272072,31.86,2,257,493
16760,585.0,android,JP,2,30.750776699029124,5.083748557002431,30.520000000000003,1,71,36
16773,64.0,android,EG,1,22.786363636363635,8.010701932698874,20.839999999999996,1,0,8
16782,39.0,android,ID,2,29.193684210526314,4.351041012761984,19.79,1,9,5
16789,872.0,nx,SG,7,28.277065217391304,3.9406364132947025,35.79,1,197,269
16793,1590.0,nx,US,6,27.289872122762148,3.093976817577677,29.11,1,23,316
16800,54017.0,iphoneos,TW,15,29.978387096774192,0.006510828813646453,0.05000000000000071,2,100,270
16827,10439.0,iphoneos,MN,32,29.90409534127844,1.0204553870571378,13.59,1,257,588
16830,919.0000000000001,iphoneos,TH,11,29.576462765957448,2.1733904668228834,28.04,1,118,280
16849,2077.0,ps4,BR,5,33.76504347826087,6.255659384924847,39.53,2,41,84
16850,563.0,iphoneos,VN,6,28.158192771084337,3.467291194762961,27.7,1,27,127
16853,309.0,ps4,IQ,3,59.23916666666666,5.440454022574901,42.17,1,4,49
16854,1135.0,android,ES,3,18.619653333333332,6.9681808624566655,30.009999999999998,1,27,224
16863,39.0,android,MD,1,9.022,5.105364934175726,19.380000000000003,1,7,3
16867,1.0,android,GB,1,11.32,0.0,0.0,1,0,1
16868,1011.0000000000001,iphoneos,RU,8,27.799790794979078,2.3756171153488594,25.02,1,14,201
16874,83.0,iphoneos,US,1,27.285,6.655267838336787,16.310000000000002,1,0,4
16917,770.0,android,RU,9,19.824465408805032,4.042041235239953,20.39,1,222,177
16922,898.0,iphoneos,GB,8,59.67004878048781,2.5280860577234834,27.21,1,86,171
16925,259.0,android,IT,5,29.79631067961165,3.0265365536162,20.67,1,34,72
16937,48075.0,android,US,9,31.125714285714285,3.167769793693744,31.169999999999998,2,45,179
16944,10305.0,iphoneos,JP,2,29.62717757009346,1.9857082237976829,14.27,1,107,342
16956,181.0,android,RU,4,24.15955056179775,4.1222607737282955,22.67,1,41,67
16985,37520.0,android,RU,14,31.244221635883903,1.9059368715030887,22.36,4,78,336
16993,5349.0,android,MX,13,31.59180487804878,2.0506324187709213,31.270000000000003,1,86,514
17018,162.0,ps4,BR,2,37.60178571428571,3.830915915710857,28.860000000000003,1,17,40
17032,198.0,nx,JP,4,26.233666666666668,2.992445839594808,31.0,1,93,119
17044,1452.0,ps4,SA,16,38.27525835866261,5.073302672743551,38.88,1,61,299
17052,93.0,android,IT,2,21.529999999999998,6.374479325142303,28.43,1,10,23
17057,83.0,nx,TW,1,25.396190476190476,4.604794636088889,27.53,1,45,54
17079,1254.0,iphoneos,BA,6,58.95455938697318,6.506809295573337,54.0,1,23,208
17104,271.0,iphoneos,JP,1,28.53846153846154,3.622223998223564,16.27,1,6,66
17111,263.0,android,MX,3,27.65420731707317,4.865292377642493,22.53,1,113,99
17179,134.0,android,ID,5,50.99641304347826,5.74770715518858,40.81,1,54,75
17195,567.0,iphoneos,VN,2,49.4965625,16.785885893266826,40.03,1,14,15
17200,139.0,iphoneos,TW,3,29.79720930232558,1.8915176920152152,17.55,1,35,67
17209,2679.0,android,VN,12,31.03159420289855,3.918802802814257,29.37,3,17,181
17247,946.0000000000001,android,NL,11,26.500308370044053,3.681495270486033,25.87,1,15,195
17258,260.0,iphoneos,FR,4,29.770542635658916,1.6983670052424253,15.68,2,78,99
17264,300.0,huawei,PH,7,16.658516129032257,1.5640597331189543,11.68,1,42,124
17267,138.0,android,BR,2,22.134444444444444,7.578166953761639,28.83,1,0,13
17294,68.0,iphoneos,JP,1,29.745535714285715,1.8987966712371547,14.220000000000002,1,2,55
17372,207.0,ps4,BR,4,37.02137931034483,3.720158457717188,31.4,1,36,98
17380,1467.0,android,CN,15,29.975391304347827,1.3101276606003658,20.28,1,210,396
17392,52.0,iphoneos,CA,3,22.094285714285714,13.533293337965766,29.200000000000003,1,3,2
17409,173.0,android,IN,4,13.190810810810811,2.5104131780096126,12.71,1,11,29
17431,789.0,iphoneos,BR,12,29.9615770609319,0.803422772526615,13.43,2,70,223
17442,1095.0,ps4,GE,6,49.0193893129771,4.450601449858124,41.46,1,16,218
17444,1085.0,android,RU,9,31.578896797153025,1.2424022784323878,19.59,1,35,232
17449,783.0,iphoneos,US,10,29.928104089219335,0.9684896170732742,14.21,1,99,193
17467,57313.0,android,PA,14,21.82724025974026,0.8178515463930425,16.4,2,33,498
17520,8280.0,iphoneos,FR,5,29.807085020242916,1.783270610417259,18.200000000000003,2,28,192
17547,348.0,android,VN,7,21.596341463414635,1.96728956963269,13.53,1,57,128
17550,129.0,android,DZ,1,21.57012048192771,2.165432697128887,15.080000000000002,1,54,63
17558,1145.0,android,DO,3,13.787176470588236,2.4105436117609824,20.099999999999998,1,8,51
17562,224.0,android,CN,8,38.974066666666666,10.456250569333164,45.290000000000006,1,57,132
17581,446.0,android,IN,3,23.516333333333332,4.502556830174222,28.42,1,35,110
17611,475.00000000000006,iphoneos,KR,10,29.93859296482412,0.7838103190912276,11.0,1,6,171
17621,5.0,iphoneos,US,1,27.854999999999997,3.580395695078035,7.449999999999999,1,3,1
17646,342.0,android,BR,2,31.382934131736526,1.488698109725506,16.87,1,19,149
17650,301.0,android,DO,6,17.203763440860214,3.2058967338424362,16.96,1,51,152
17660,3394.0,android,BR,7,28.36013774104683,3.577847007278871,31.2,1,151,268
17667,369.0,android,TR,2,31.36958333333333,2.521705511165878,26.98,1,153,210
17687,720.0,android,FR,1,16.012363636363634,2.8032847467110114,21.45,1,7,84
17690,22727.0,iphoneos,AE,5,29.708156028368798,2.8320884779451765,31.939999999999998,1,27,121
17692,612.0,android,AR,3,21.631743119266055,1.2706069844068246,12.91,1,28,167
17695,48820.0,android,HN,8,50.17524590163934,5.951046138709129,60.089999999999996,3,47,200
17699,5.0,nx,ES,1,22.616666666666664,15.431630935624831,26.97,1,2,1
17710,58.00000000000001,iphoneos,RU,2,28.23576923076923,4.579006156865853,18.759999999999998,1,9,13
17732,52533.0,android,TH,7,20.71,1.7151879516669803,18.04,2,155,390
17737,592.0,android,RU,5,29.82036529680365,3.3363613721231795,22.64,1,41,179
17746,145.0,nx,ID,3,26.45277777777778,11.271743330666215,34.83,1,0,10
17783,1463.0,nx,TR,8,28.048382352941175,2.714191546288827,29.58,1,35,214
17822,386.0,android,JP,1,31.833024193548386,0.2459290560850364,3.530000000000001,1,165,171
17844,1257.0,android,ID,7,14.314603773584905,1.9174477822650038,19.97,1,32,222
17850,6863.0,ps4,SA,23,38.437400000000004,4.13736466673439,40.739999999999995,1,23,193
17852,3788.0000000000005,nx,GB,7,26.789875,3.3570653005278843,28.86,1,15,195
17857,360.0,iphoneos,JP,11,29.933177966101695,0.761851933247723,14.98,1,107,181
17874,0.0,android,RU,1,19.75,,0.0,1,0,1
17891,230.00000000000003,android,RU,3,30.43284090909091,0.8049943940172279,2.740000000000002,1,28,65
17908,22.0,nx,DZ,4,29.00153846153846,0.6624556105109488,2.349999999999998,1,1,12
17943,1247.0,android,RU,7,26.769395017793595,3.9326460544819213,21.62,1,40,224
17952,2444.0,iphoneos,RU,6,27.40574514038877,4.3941739562080135,27.459999999999997,1,91,296
17985,1343.0,android,JP,3,31.15503067484662,1.5243684683987353,16.67,1,7,134
18007,26570.0,nx,HR,5,26.764816753926702,4.697829716495855,30.09,2,26,146
18009,17.0,iphoneos,AL,1,23.415,9.284312036979367,13.129999999999999,1,0,1
18012,693.0,iphoneos,AE,4,25.277298245614034,7.345926920594033,29.450000000000003,1,181,157
18020,24.0,iphoneos,JP,2,49.058,7.42402227008154,28.43,1,5,6
18040,136.0,android,LV,4,20.53063492063492,3.788728560678742,21.009999999999998,1,20,49
18049,44044.0,nx,FR,16,28.98808163265306,3.060941807255923,26.619999999999997,2,87,193
18051,46244.0,nx,GB,3,27.63,6.806843442232149,27.95,2,2,21
18081,60423.00000000001,android,ID,12,19.465165354330708,3.532522547461601,30.490000000000002,2,273,510
18094,227.0,iphoneos,JP,3,29.83387323943662,1.0026905991972341,11.98,1,19,135
18116,272.0,android,UA,1,20.949105263157893,3.5614255720516144,28.96,1,128,112
18118,969.0000000000001,iphoneos,PA,5,30.00850678733032,0.004475813699005274,0.030000000000001137,1,36,181
18123,3981.0000000000005,iphoneos,MX,2,24.980213675213676,3.871601508734799,28.91,1,135,526
18125,189.0,android,ZA,1,14.807857142857143,5.03185266167355,13.950000000000001,1,0,12
18133,46283.0,ps4,US,13,59.607672811059906,3.8241202250284374,47.06,2,185,354
18135,497.00000000000006,ps4,CN,1,59.535362318840576,3.3599748684766295,27.939999999999998,1,2,55
18162,8185.000000000001,android,ID,9,30.37510416666667,4.008804706185944,31.61,2,49,138
18165,41.0,android,ID,1,20.394736842105264,6.4498883439268,30.33,1,16,11
18172,51989.0,android,BO,23,24.78972063037249,3.954088142691844,31.69,2,175,793
18203,283.0,android,VE,3,19.319268292682928,1.8593235662187615,10.96,1,107,110
18264,386.0,android,RU,10,21.795210084033613,0.8173677508115055,12.1,1,71,194
18283,773.0,nx,NL,2,25.42103678929766,2.4218375758106587,23.700000000000003,1,96,223
18333,3550.0,android,VN,7,31.384884615384614,1.975755851198773,27.09,2,28,205
18335,25550.0,android,DO,10,27.445807860262008,4.316366941880113,27.65,2,76,144
18353,652.0,android,JP,7,21.886566037735847,0.6110521697410346,9.89,1,72,217
18356,62062.00000000001,android,US,22,45.579768339768336,14.256189044005263,46.63,2,179,401
18388,1745.0,android,MX,7,30.314362934362936,3.2796982808643445,24.900000000000002,2,16,209
18402,1781.0,android,AR,9,23.794263959390864,4.557618701527417,31.169999999999998,2,99,383
18404,1246.0,iphoneos,GB,13,29.902099447513812,0.5840990989513812,11.120000000000001,1,71,283
18425,669.0,android,IT,6,31.110551181102363,0.9473255944790698,14.86,1,51,192
18434,95.0,iphoneos,US,1,29.445,2.099874815893614,8.810000000000002,1,9,15
18437,222.0,nx,FR,1,24.663505154639175,4.856334145825494,27.32,1,14,79
18475,98.0,nx,FR,3,28.637857142857143,3.0632132352605366,23.78,1,16,45
18508,947.0000000000001,iphoneos,PH,6,29.923624454148474,1.1471465203052724,17.37,1,22,188
18509,5134.0,ps4,CL,23,32.25576802507837,7.378977956456266,42.08,1,105,190
18513,55735.0,iphoneos,GT,35,30.016801346801348,1.059336171404243,13.850000000000001,2,40,479
18523,523.0,iphoneos,DE,10,25.664944649446493,3.2228270165192705,23.270000000000003,1,90,209
18534,600.0,iphoneos,JP,1,26.6652734375,4.722228694854512,20.35,1,50,192
18540,1095.0,android,BE,8,31.225059760956174,3.3188797351537676,31.28,1,22,210
18556,47.0,android,SA,1,29.5705,3.5993325039073865,16.700000000000003,1,6,14
18569,194.0,android,RU,3,22.945333333333334,9.937074782756506,30.66,1,0,7
18576,581.0,android,GB,6,11.972012779552715,1.6811775024392726,14.31,1,139,223
18577,162.0,android,VN,4,24.56627118644068,3.055070829290738,19.52,1,54,94
18582,61264.00000000001,android,CO,14,30.97963157894737,1.4802467873224554,13.620000000000001,2,68,161
18583,160.0,android,BZ,1,15.446666666666667,5.26406243630652,19.849999999999998,1,1,13
18589,297.0,android,DE,8,59.96537572254336,1.6984923214873142,8.529999999999994,1,48,149
18592,228.0,android,KW,2,0.8049999999999999,0.1060660171779821,0.15000000000000002,2,1,1
18628,58.00000000000001,iphoneos,NL,1,28.155454545454543,6.067917869642541,20.13,1,0,9
18648,143.0,android,US,4,21.125641025641023,2.9065039425683157,19.29,1,21,60
18696,5679.0,android,BE,10,22.175661971830984,4.790088849368996,30.17,2,106,275
18700,8468.0,nx,US,11,27.981556420233463,2.0871691143372537,9.23,1,23,212
18714,56359.0,iphoneos,CA,4,29.792,1.9125430650340287,23.669999999999998,2,98,115
18718,2368.0,nx,GB,9,26.683450134770887,3.6487502428460217,30.84,1,95,267
18733,56382.0,nx,US,10,25.67528183716075,2.3757127699222216,27.12,2,235,325
18736,2761.0,android,IN,7,31.104525862068964,2.908434776269377,31.87,1,28,189
18747,1697.0,ps4,SN,11,35.86170520231214,4.3619682746192145,35.72,1,54,269
18751,1029.0,android,RU,6,31.70255506607929,1.1665813417081397,17.310000000000002,1,48,178
18753,63343.00000000001,ps4,US,15,59.527713004484305,4.456474060289447,59.339999999999996,2,64,328
18760,355.0,iphoneos,TH,5,30.010117647058824,0.003606082188529326,0.019999999999999574,1,23,141
18795,54688.0,iphoneos,BR,12,29.90947860962567,1.4566148321665153,29.17,2,107,586
18822,47.0,iphoneos,RU,1,20.000999999999998,0.004472135954999929,0.020000000000003126,1,2,12
18847,56372.0,android,US,2,25.9725,10.718194421947507,21.759999999999998,2,1,3
18852,7986.000000000001,android,CN,9,20.592954545454546,3.110045477553462,20.97,2,114,214
18858,798.0,android,MM,9,21.72448753462604,0.9014964876278178,9.910000000000002,1,256,254
18860,484.00000000000006,android,ZA,11,18.16936440677966,3.146422355128981,19.96,1,66,193
18861,508.00000000000006,nx,GB,8,28.536311475409835,2.5910772515826075,25.08,1,21,96
18865,32140.000000000004,iphoneos,NP,13,29.83751677852349,1.8149893741533156,29.88,3,79,475
18876,1013.0000000000001,nx,HN,23,27.525920679886685,3.0797943619456594,30.330000000000002,1,158,244
18903,153.0,iphoneos,US,4,59.346930693069304,5.096373169730461,51.17,1,39,79
18911,868.0,android,VE,2,25.78108635097493,3.653686007615232,30.810000000000002,1,172,237
18914,865.0,android,VE,2,21.75310580204778,1.206089676293078,18.51,1,44,233
18921,33.0,iphoneos,VN,3,29.313499999999998,2.672340340364012,11.96,1,12,11
18959,390.0,android,BR,5,28.12982905982906,3.7226056833857424,30.41,1,24,102
18962,385.0,nx,FR,1,28.67206896551724,4.650762909919524,26.21,1,3,41
18974,1093.0,android,GB,15,27.157898089171976,7.0956712297318045,26.689999999999998,1,56,229
19009,31808.000000000004,iphoneos,JP,12,29.81945652173913,1.6949431852939039,27.5,3,46,294
19011,3069.0,iphoneos,JP,5,26.418283261802575,4.72579089955464,21.45,1,41,215
19013,673.0,android,PA,4,31.610277777777778,1.9474778862956676,29.01,1,192,269
19027,84.0,android,IQ,1,28.22357142857143,7.964890850710777,22.18,1,2,9
19065,165.0,android,MX,3,31.174752475247526,3.3632156023839457,23.98,1,73,61
19070,399.0,nx,US,2,25.19456375838926,3.196113239888596,27.330000000000002,1,14,130
19076,36417.0,android,RO,4,29.17165,3.783417903518368,31.52,2,155,133
19080,576.0,iphoneos,RU,1,29.385591836734694,2.5806409160590333,23.16,1,160,142
19115,29562.000000000004,nx,ES,24,27.412627118644068,4.015955952585376,29.79,3,54,368
19123,770.0,android,UA,11,23.232513966480447,4.522465657476424,29.15,1,120,275
19134,480.00000000000006,huawei,HK,1,31.558400000000002,2.6115812958559927,22.4,1,3,61
19157,1.0,iphoneos,VN,1,30.115000000000002,0.16263455967290497,0.23000000000000043,1,1,1
19168,119.00000000000001,android,RU,1,31.189350649350647,2.026941783537025,17.52,1,22,61
19186,12.0,nx,DE,1,23.145,13.523977472129516,27.14,1,2,1
19216,1144.0,android,ES,5,21.20718309859155,2.939517586270918,18.240000000000002,2,10,102
19224,536.0,nx,GB,12,27.719801324503308,3.6608285893039167,29.14,1,41,117
19225,457.00000000000006,iphoneos,VN,4,26.04151851851852,4.758590227883134,13.010000000000002,1,44,230
19237,1097.0,android,GB,5,30.288478260869567,2.3332814827386956,21.86,1,18,197
19259,1768.0,iphoneos,IE,6,29.96413284132841,0.016840341523779806,0.0799999999999983,2,26,222
19272,78.0,iphoneos,PH,2,51.20637931034483,16.169530333996118,46.28,1,9,50
19320,41783.0,nx,JP,8,26.066317991631802,4.44240412986913,29.970000000000002,2,98,171
19341,1033.0,android,BO,5,31.5431914893617,2.120643857218376,27.25,1,37,182
19349,4145.0,iphoneos,BR,12,24.06383540372671,4.380017829230202,29.44,1,119,496
19352,393.0,android,EG,1,26.247714285714284,3.6805938505133886,20.23,1,0,26
19355,94.0,iphoneos,JP,1,25.51,4.99856627331602,13.079999999999998,1,13,62
19376,1338.0,android,IN,5,31.132474576271186,2.110921143323699,25.290000000000003,1,52,214
19384,263.0,iphoneos,JP,1,19.964414893617022,0.4857225481565476,6.670000000000002,1,125,140
19386,551.0,android,HU,9,31.45069486404834,1.3431170667870898,14.340000000000003,1,118,286
19393,23.0,iphoneos,TW,1,27.914285714285715,4.036445867108245,10.64,1,6,1
19403,283.0,nx,HK,6,28.451746031746033,3.961739410948965,24.319999999999997,1,13,49
19425,1266.0,android,ES,9,21.745636363636365,0.9398283032281869,13.52,1,31,222
19432,809.0,android,SG,3,31.399397590361446,1.826462526701761,20.2,1,101,193
19433,231.00000000000003,iphoneos,GB,1,19.239142857142856,5.722147601006273,22.14,1,34,38
19437,299.0,iphoneos,TW,3,28.281042944785277,3.7520444819379026,17.01,1,61,126
19443,4495.0,iphoneos,TW,11,29.97730407523511,0.006008773643493016,0.060000000000002274,1,110,234
19451,488.00000000000006,android,MX,1,16.028837209302324,1.7655297705141124,15.579999999999998,1,16,192
19456,5.0,android,US,1,8.45,8.627765257199185,17.48,1,3,1
19460,349.0,iphoneos,JP,2,20.333127962085307,2.287060429319096,23.279999999999998,1,15,191
19462,22491.0,iphoneos,BR,12,29.85224568138196,1.4350969362547121,16.15,2,167,417
19473,108.0,nx,FR,4,28.87357142857143,2.9736309897060123,24.79,1,23,60
19487,298.0,iphoneos,RU,2,25.254509803921568,6.400785362352182,28.590000000000003,1,10,39
19489,39017.0,android,MX,6,5.81,1.3542254356687609,9.08,2,6,75
19495,442.0,iphoneos,PL,13,59.96841530054645,0.19512802837346027,1.5499999999999972,1,48,154
19500,500.00000000000006,iphoneos,US,5,19.548333333333332,2.380282742650407,15.32,1,16,23
19502,1108.0,android,MX,6,18.29863453815261,2.777112633583442,29.96,1,33,201
19504,725.0,iphoneos,ID,4,29.65550898203593,2.1121307456466494,17.439999999999998,1,201,211
19510,411.0,android,MV,2,22.700853658536584,4.102464426455579,29.229999999999997,1,163,162
19512,36312.0,android,SG,12,25.597352941176467,3.1589305807057957,28.87,2,103,219
19551,674.0,android,MX,4,15.403289473684211,1.8200097110377373,16.5,1,92,250
19561,703.0,android,RU,14,21.617078651685393,0.9578919957315788,10.309999999999999,1,72,304
19564,105.0,nx,BZ,1,25.86047619047619,8.493108074309708,29.369999999999997,1,2,11
19573,329.0,nx,FR,7,24.140697674418604,4.615801960961719,29.67,1,29,57
